Date,Time,WNDDIR,WSPD_AVG,WSPD_MAX,AMBIENT,RELHUM,BAROM,RAINFALL,DEW_PNT,X-WIND,SOLAR,OVAL,GNEAGLES,VDA,Straight
mm/dd/yy,hh:mm:ss,Deg,M/Sec,M/Sec,Deg_C,%,mBar,cm,Deg_C,M/Sec,Wts/M^2,Deg_C,Deg_C,Deg_C,Deg_C
10/13/2021,14:11:26,271,1.9,2.6,23,17,959.25,0,-3.4,1.7,714,45.1,41.1,43.8,36.5
10/13/2021,14:12:03,316,0.8,1.3,23,17.2,959.25,0,-3.2,0.8,715.1,45.1,41.1,43.8,36.5
10/13/2021,14:12:40,281,0.8,1.2,22.9,17.4,959.25,0,-3.1,0.8,715.9,45,40.7,43.8,36.5
10/13/2021,14:13:17,248,0.9,1.3,22.9,19.3,959.25,0,-1.8,0.6,719.8,45,40.3,43.8,36.4
10/13/2021,14:13:53,265,2.1,3.2,22.9,17.4,959.25,0,-3.1,1.7,713.4,45,40.3,43.8,36.4
10/13/2021,14:14:30,191,1.1,1.7,22.9,17.5,959.25,0,-3.1,0.4,710.5,45,40.2,43.8,36.4
10/13/2021,14:15:07,225,1.1,1.7,22.9,18.2,959.25,0,-2.5,0.3,711.4,45,40.2,43.8,36.4
10/13/2021,14:15:43,245,2.1,3.4,22.9,17.9,959.25,0,-2.8,1.2,706.1,44.9,40,43.8,36.4
10/13/2021,14:16:14,256,2.5,5.4,22.9,17.7,959.25,0,-2.9,1.8,709.4,45,40,43.7,36.4
10/13/2021,14:16:44,227,2.9,4.1,23,18.5,959.25,0,-2.2,0.8,707.2,45,40,43.7,36.4
10/13/2021,14:17:15,236,2.6,3.4,23.1,18.4,959.25,0,-2.3,1.1,707.7,44.9,40,43.7,36.4
10/13/2021,14:17:52,238,4.7,6.4,23.2,18.1,959.25,0,-2.4,2.1,710.5,44.9,39.8,43.7,36.4
10/13/2021,14:18:29,250,2.5,3.8,23.3,17.6,959.25,0,-2.7,1.5,707.2,44.9,39.9,43.6,36.4
10/13/2021,14:19:05,252,1.3,1.9,23.3,17.4,959.25,0,-2.8,0.8,699.3,44.9,39.9,43.5,36.4
10/13/2021,14:19:42,264,3.7,4.4,23.3,17.4,959.25,0,-2.8,2.9,702.5,44.9,39.7,43.5,36.4
10/13/2021,14:20:18,253,3.4,4.5,23.3,17.1,959.25,0,-3.1,2.3,699.7,44.9,39.7,43.4,36.3
10/13/2021,14:20:54,257,2.5,3.5,23.3,17.4,959.25,0,-2.8,1.8,699.1,44.9,39.7,43.3,36.3
10/13/2021,14:21:31,233,3.7,4.5,23.3,17.9,959.25,0,-2.4,1.4,694.9,44.9,39.6,43.3,36.3
10/13/2021,14:22:06,214,3.4,4.3,23.2,17.6,959.25,0,-2.8,0.2,693.1,44.9,39.6,43.2,36.3
10/13/2021,14:22:42,184,2.6,3.1,23.1,17.5,959.25,0,-2.9,1.2,700.8,44.9,40,43.2,36.3
10/13/2021,14:23:19,182,2.2,2.9,22.9,17.6,959.25,0,-3,1.1,692.8,44.9,40.4,43.1,36.3
10/13/2021,14:23:49,220,1.8,2.4,22.8,18.5,959.25,0,-2.4,0.3,689.5,44.9,40.4,43.1,36.4
10/13/2021,14:24:19,244,2.1,3.1,22.7,17.9,959.25,0,-3,1.1,695.1,44.8,40.4,43.1,36.4
10/13/2021,14:24:55,235,1.5,1.7,22.7,18.2,959.25,0,-2.7,0.6,691.5,44.8,40.4,43.2,36.4
10/13/2021,14:25:32,277,0.8,1.4,22.7,17.9,959.25,0,-3,0.7,685.9,44.8,40.3,43.2,36.4
10/13/2021,14:26:09,219,1.4,2.1,22.8,18.2,959.25,0,-2.6,0.2,683.8,44.9,40.3,43.2,36.4
10/13/2021,14:26:46,231,1.2,1.5,22.8,18.1,959.25,0,-2.7,0.4,681.9,44.9,40.3,43.2,36.4
10/13/2021,14:27:22,218,0.9,1.4,22.8,19,959.25,0,-2.1,0.1,683.4,44.8,40.2,43.2,36.4
10/13/2021,14:27:57,260,1.2,1.8,22.9,17.9,959.25,0,-2.8,0.9,680.9,44.8,40.2,43.3,36.4
10/13/2021,14:28:34,302,2.4,3.3,23,17.3,959.25,0,-3.1,2.4,675,44.8,40.2,43.3,36.4
10/13/2021,14:29:11,303,1.6,2.4,23.1,17.4,959.25,0,-3,1.6,674.1,44.8,40.2,43.3,36.3
10/13/2021,14:29:48,308,1.5,2.4,23.1,17.2,959.25,0,-3.2,1.5,673.2,44.8,40.4,43.3,36.3
10/13/2021,14:30:19,311,0.9,1.7,23.1,17.2,959.25,0,-3.2,0.9,671.2,44.8,40.1,43.3,36.3
10/13/2021,14:30:50,326,1,1.4,23.1,17.3,959.25,0,-3.1,0.9,676,44.8,40.1,43.3,36.2
10/13/2021,14:31:20,291,1.2,2.3,23.2,17.4,958.92,0,-2.9,1.2,668.1,44.7,39.9,43.3,36.2
10/13/2021,14:31:58,266,1.8,2.5,23.2,17.5,958.92,0,-2.8,1.5,665.3,44.7,39.9,43.2,36.2
10/13/2021,14:32:34,197,1.1,1.6,23.2,17.2,959.25,0,-3.1,0.3,666.8,44.7,40,43.2,36.2
10/13/2021,14:33:11,246,1.1,1.7,23.2,18.2,958.92,0,-2.3,0.6,665.1,44.7,40,43.2,36.2
10/13/2021,14:33:48,229,1.4,2,23.2,17.7,958.92,0,-2.7,0.4,665.3,44.7,40.1,43.2,36.2
10/13/2021,14:34:24,272,1.2,2.5,23.3,17.8,958.92,0,-2.5,1.1,663.3,44.7,39.9,43.1,36.2
10/13/2021,14:35:01,239,1.5,2,23.4,17.8,958.92,0,-2.4,0.7,660.2,44.7,39.9,43.1,36.2
10/13/2021,14:35:37,270,2.1,2.9,23.5,16.9,958.92,0,-3,1.8,664.4,44.7,39.6,43.1,36.2
10/13/2021,14:36:13,291,1.7,2.3,23.5,16.8,958.92,0,-3.1,1.7,663.2,44.7,39.6,43,36.2
10/13/2021,14:36:49,251,2.1,2.7,23.5,17.5,958.92,0,-2.6,1.3,660.7,44.7,39.6,43,36.1
10/13/2021,14:37:19,237,2.8,4.2,23.6,17.5,958.92,0,-2.5,1.2,655.7,44.7,40,43,36.1
10/13/2021,14:37:49,225,4.1,5,23.6,17.2,958.92,0,-2.8,1,656.9,44.7,40,43,36.1
10/13/2021,14:38:20,232,3.5,4.4,23.5,17.2,958.92,0,-2.8,1.3,655.1,44.6,39.9,43,36.1
10/13/2021,14:38:51,235,2.9,3.9,23.5,17,958.92,0,-3,1.2,650.9,44.6,39.9,43,36.1
10/13/2021,14:39:22,230,3.1,4.6,23.5,17,958.92,0,-3,1,652.3,44.6,40,42.9,36.1
10/13/2021,14:39:53,250,3.3,4.6,23.5,16.9,958.92,0,-3,2.1,655.7,44.6,40,42.9,36.1
10/13/2021,14:40:29,243,2.6,3.4,23.4,17.4,958.92,0,-2.7,1.4,653.4,44.6,39.8,42.9,36.1
10/13/2021,14:41:06,238,2.9,3.6,23.4,17.5,958.92,0,-2.7,1.3,647.4,44.6,39.8,42.7,36.1
10/13/2021,14:41:43,234,2.5,3.5,23.4,17.4,958.92,0,-2.7,1,645.6,44.5,39.6,42.7,36.1
10/13/2021,14:42:20,247,3.2,4.7,23.3,17.2,958.92,0,-3,1.9,650.7,44.5,39.7,42.6,36.1
10/13/2021,14:42:57,228,3.5,4.2,23.3,17.4,958.92,0,-2.8,1,641.2,44.5,39.7,42.5,36
10/13/2021,14:43:33,243,3.2,4,23.3,17.6,958.92,0,-2.7,1.7,644.1,44.5,40,42.5,36
10/13/2021,14:44:09,257,3.4,4,23.3,17.2,958.92,0,-3,2.4,643.7,44.5,40,42.5,36
10/13/2021,14:44:45,234,2.4,2.9,23.3,17.6,959.25,0,-2.7,0.9,639.9,44.5,40.2,42.5,36
10/13/2021,14:45:22,224,2.9,3.4,23.3,17.4,958.92,0,-2.8,0.7,635.1,44.4,40.4,42.4,36
10/13/2021,14:45:58,243,1.5,2,23.2,17.7,958.92,0,-2.7,0.8,639.7,44.4,40.4,42.3,36
10/13/2021,14:46:35,244,1.4,2,23.2,17.9,958.92,0,-2.5,0.8,632.8,44.4,40.5,42.3,36
10/13/2021,14:47:06,226,1.2,1.6,23.2,17.3,958.92,0,-3,0.3,631.9,44.4,40.5,42.3,36
10/13/2021,14:47:44,189,0.5,1.2,23.2,17.3,958.92,0,-3,0.2,635.5,44.4,40.6,42.3,36
10/13/2021,14:48:14,208,1.4,2.1,23.1,17.3,958.92,0,-3.1,0.1,627.5,44.4,40.6,42.3,36
10/13/2021,14:48:44,198,1.2,1.7,23.1,17.4,958.92,0,-3,0.3,623.3,44.4,40.7,42.3,36
10/13/2021,14:49:15,222,1,1.7,23.1,18.1,958.92,0,-2.5,0.2,618.7,44.4,40.7,42.2,36
10/13/2021,14:49:51,183,0.9,1.5,23.1,17.4,958.92,0,-3,0.4,619.4,44.4,40.7,42.2,36
10/13/2021,14:50:28,153,1.2,1.7,23.1,17.5,958.92,0,-2.9,1,617.1,44.4,40.9,42.3,36
10/13/2021,14:51:06,113,1.3,1.7,23,17.3,958.92,0,-3.1,1.2,619.8,44.4,40.9,42.3,36
10/13/2021,14:51:43,140,0.9,1.2,23,17.4,958.92,0,-3.1,0.8,611,44.3,40.8,42.3,36
10/13/2021,14:52:19,201,1.2,1.7,23,17.5,958.92,0,-3,0.2,613.9,44.3,40.7,42.3,36
10/13/2021,14:52:54,181,1.6,2.6,23,17.5,958.92,0,-3,0.8,613.6,44.3,40.7,42.3,36
10/13/2021,14:53:30,222,2,2.5,23,17.7,958.92,0,-2.8,0.4,612,44.3,40.7,42.3,36
10/13/2021,14:54:07,243,2.4,3.2,23.1,17.8,958.92,0,-2.7,1.3,613,44.3,40.7,42.2,36
10/13/2021,14:54:38,275,2.9,3.4,23.1,17.8,958.92,0,-2.7,2.6,612.5,44.3,40.3,42.2,36
10/13/2021,14:55:14,337,1.4,2.5,23.2,17.5,958.92,0,-2.8,1.2,608,44.2,40.3,42.2,35.9
10/13/2021,14:55:51,282,1,1.7,23.2,17.9,958.92,0,-2.5,0.9,605.1,44.2,40.2,42.2,35.8
10/13/2021,14:56:27,240,2,2.9,23.3,17.8,958.92,0,-2.5,1,603,44.2,39.8,42.2,35.8
10/13/2021,14:57:03,265,3,3.8,23.3,17.4,958.92,0,-2.8,2.4,599.9,44.2,39.8,42.1,35.8
10/13/2021,14:57:40,252,2.9,3.7,23.3,17.5,958.92,0,-2.8,1.9,598.2,44.1,39.6,42.1,35.8
10/13/2021,14:58:16,263,2.6,3.3,23.3,17.5,958.92,0,-2.8,2,598,44.1,39.6,42,35.7
10/13/2021,14:58:54,248,2.5,3.2,23.3,17.7,958.92,0,-2.6,1.5,596.6,44.1,39.6,41.9,35.7
10/13/2021,14:59:24,276,2.1,2.5,23.3,17.6,958.92,0,-2.7,1.9,596.2,44.1,39.3,41.9,35.7
10/13/2021,14:59:54,276,1.7,2.3,23.3,17.8,958.92,0,-2.5,1.6,590.4,44.1,39.3,41.8,35.6
10/13/2021,15:00:25,310,1.9,2.8,23.3,17.7,958.92,0,-2.6,1.9,588.5,44,39.2,41.8,35.6
10/13/2021,15:00:56,308,2.2,4,23.4,17.7,958.92,0,-2.5,2.2,593.5,44,39.2,41.7,35.6
10/13/2021,15:01:32,320,3,4.4,23.5,17.6,958.92,0,-2.5,2.9,591.8,44,39.2,41.7,35.6
10/13/2021,15:02:08,308,2.8,3.7,23.6,17.5,958.92,0,-2.5,2.8,592.2,44,39.2,41.7,35.4
10/13/2021,15:02:44,310,2.4,3.1,23.6,17.4,958.92,0,-2.6,2.3,589.1,44,39.2,41.7,35.3
10/13/2021,15:03:21,318,3.1,3.9,23.6,17.2,958.92,0,-2.8,3,584.9,44,39.3,41.6,35.3
10/13/2021,15:03:58,338,1.7,3.3,23.6,17.4,958.92,0,-2.6,1.3,585.3,44,39.3,41.5,35.3
10/13/2021,15:04:34,303,1.6,2.8,23.5,17.4,958.92,0,-2.6,1.6,582,44,39.2,41.5,35.3
10/13/2021,15:05:11,275,1.7,2.5,23.5,17.2,958.92,0,-2.8,1.5,577.8,43.9,39.2,41.4,35.2
10/13/2021,15:05:47,291,1.3,1.8,23.5,17.5,958.92,0,-2.6,1.3,574.8,43.9,39.2,41.4,35.2
10/13/2021,15:06:22,297,0.9,1.2,23.5,17.2,958.92,0,-2.8,0.9,578.3,43.9,39.1,41.4,35.2
10/13/2021,15:06:58,243,1.1,1.9,23.5,18,958.92,0,-2.2,0.6,573.8,43.9,39.1,41.4,35.2
10/13/2021,15:07:29,250,2.8,3.6,23.5,17.3,958.92,0,-2.7,1.8,573,43.9,39.2,41.4,35.2
10/13/2021,15:08:00,229,0.7,1.1,23.5,17.4,958.92,0,-2.6,0.2,565.4,43.9,39.2,41.4,35.2
10/13/2021,15:08:31,229,0.7,1.1,23.5,17.9,958.92,0,-2.3,0.2,563.5,43.9,39.2,41.4,35.2
10/13/2021,15:09:07,259,1.1,1.3,23.5,17.5,958.58,0,-2.6,0.8,568.4,43.9,39.2,41.4,35.2
10/13/2021,15:09:44,240,1.1,1.5,23.5,18.1,958.58,0,-2.1,0.5,564,43.9,39.4,41.4,35.2
10/13/2021,15:10:21,214,1.3,1.6,23.5,18.1,958.58,0,-2.1,0.1,556,43.8,39.3,41.4,35.2
10/13/2021,15:10:57,204,1.3,1.7,23.5,17.4,958.58,0,-2.6,0.2,558.5,43.8,39.3,41.4,35.2
10/13/2021,15:11:34,224,2,2.6,23.4,17.6,958.58,0,-2.6,0.5,557.6,43.8,39.4,41.4,35.2
10/13/2021,15:12:10,228,1.8,2.4,23.4,17.8,958.58,0,-2.4,0.5,553.6,43.8,39.4,41.4,35.3
10/13/2021,15:12:46,209,1.6,2.1,23.4,17.3,958.58,0,-2.8,0.1,557.8,43.8,39.4,41.4,35.2
10/13/2021,15:13:23,198,1.4,1.9,23.4,17.2,958.58,0,-2.9,0.3,553.2,43.8,39.8,41.4,35.2
10/13/2021,15:13:59,186,1.7,2.3,23.3,17.4,958.58,0,-2.8,0.7,548.7,43.8,39.8,41.3,35.2
10/13/2021,15:14:30,186,1.7,2.3,23.2,17.4,958.58,0,-2.9,0.7,552,43.8,39.7,41.3,35.2
10/13/2021,15:15:00,216,3.3,4.6,23.2,17.6,958.58,0,-2.8,0.3,549.6,43.8,39.7,41.3,35.2
10/13/2021,15:15:31,222,3.6,4.6,23.1,17.8,958.58,0,-2.7,0.7,550.5,43.7,39.6,41.3,35.2
10/13/2021,15:16:01,222,3.6,4.6,23.2,17.7,958.58,0,-2.7,0.7,549.2,43.7,39.6,41.2,35.2
10/13/2021,15:16:38,249,3.4,4.1,23.2,17.5,958.58,0,-2.8,2.1,542.5,43.7,39.8,41.2,35.2
10/13/2021,15:17:14,236,2.9,3.8,23.3,17.5,958.58,0,-2.8,1.2,542.3,43.6,39.8,41.2,35.2
10/13/2021,15:17:51,229,2.8,3.8,23.4,17.6,958.58,0,-2.6,0.9,541.2,43.6,39.7,41.2,35.1
10/13/2021,15:18:28,225,2.7,3.5,23.4,17.5,958.58,0,-2.7,0.6,537.7,43.6,39.5,41,35.1
10/13/2021,15:19:04,235,1.4,1.7,23.4,17.2,958.58,0,-2.9,0.6,535,43.6,39.5,41,35.1
10/13/2021,15:19:40,246,1.4,2,23.4,17.7,958.58,0,-2.5,0.8,536.6,43.5,39.6,41,35.1
10/13/2021,15:20:11,228,1,1.3,23.4,17.3,958.58,0,-2.8,0.3,528.5,43.5,39.6,40.9,35.1
10/13/2021,15:20:46,242,1.4,1.8,23.4,17.2,958.58,0,-2.9,0.7,527.5,43.5,39.6,40.9,35.1
10/13/2021,15:21:23,258,1.7,2.6,23.4,17.2,958.58,0,-2.9,1.2,524.9,43.5,39.5,40.8,35.1
10/13/2021,15:22:00,301,1.1,2.1,23.4,17.3,958.58,0,-2.8,1.1,523.1,43.5,39.5,40.8,35.1
10/13/2021,15:22:30,273,1.9,2.5,23.4,17.8,958.58,0,-2.4,1.7,519.2,43.4,39.5,40.8,35.1
10/13/2021,15:23:00,270,2,2.5,23.4,17.4,958.58,0,-2.7,1.7,525.3,43.4,39.5,40.8,35
10/13/2021,15:23:35,253,2.1,2.9,23.4,17.4,958.58,0,-2.7,1.4,521.6,43.4,39.6,40.8,35
10/13/2021,15:24:12,247,3.1,4.1,23.5,18,958.58,0,-2.2,1.8,520.7,43.4,39.6,40.7,34.9
10/13/2021,15:24:48,239,2.3,3,23.5,17.3,958.58,0,-2.7,1.1,515.8,43.4,39.9,40.7,34.9
10/13/2021,15:25:25,240,3.3,4.2,23.5,17.3,958.58,0,-2.7,1.6,517.2,43.3,39.9,40.7,34.9
10/13/2021,15:26:01,244,2.4,3.1,23.5,17.2,958.58,0,-2.8,1.3,507.9,43.3,39.9,40.5,34.8
10/13/2021,15:26:38,227,1.7,2.3,23.5,17.9,958.58,0,-2.3,0.5,514,43.3,39.8,40.5,34.8
10/13/2021,15:27:14,229,1.9,2.9,23.6,17.3,958.58,0,-2.7,0.6,505.6,43.2,39.8,40.4,34.8
10/13/2021,15:27:50,239,2.1,2.7,23.6,17.3,958.58,0,-2.7,1,505.9,43.2,39.2,40.4,34.8
10/13/2021,15:28:20,238,1.5,1.8,23.6,17.5,958.58,0,-2.5,0.7,506.6,43.1,38.9,40.3,34.8
10/13/2021,15:28:57,272,1.3,1.7,23.7,17.2,958.58,0,-2.7,1.1,502.6,43.1,38.9,40.2,34.8
10/13/2021,15:29:28,303,1.3,2.3,23.7,17.2,958.58,0,-2.7,1.3,502.2,43.1,39,40.2,34.8
10/13/2021,15:29:58,317,3.1,3.7,23.8,16.8,958.58,0,-2.9,3,499.7,43.1,39,40.2,34.7
10/13/2021,15:30:29,327,2.5,3.2,23.8,16.8,958.58,0,-2.9,2.2,498.6,43.1,39.2,40.2,34.7
10/13/2021,15:31:05,321,1.7,2.3,23.6,16.9,958.58,0,-3,1.6,499.5,43.1,39.2,40.1,34.6
10/13/2021,15:31:42,347,0.8,1.2,23.5,17,958.58,0,-3,0.6,498.8,43.1,39.5,40.1,34.6
10/13/2021,15:32:19,3,0.7,1,23.4,17.4,958.58,0,-2.7,0.3,496.8,43,39.7,40,34.5
10/13/2021,15:32:55,311,0.7,1.5,23.4,17,958.58,0,-3,0.7,490.7,43,39.7,40,34.4
10/13/2021,15:33:33,308,0.5,0.9,23.4,17.2,958.58,0,-2.9,0.5,489.4,43,39.3,40,34.4
10/13/2021,15:34:10,260,0.7,1.2,23.4,17.5,958.58,0,-2.7,0.5,491.1,42.9,39.3,39.9,34.4
10/13/2021,15:34:40,318,0.4,0.8,23.5,17,958.58,0,-3,0.4,488,42.9,39.2,39.9,34.4
10/13/2021,15:35:10,25,0.2,0.4,23.5,17.1,958.58,0,-2.9,0,485.6,42.9,39.2,39.8,34.4
10/13/2021,15:35:41,101,0.4,1,23.6,17.2,958.58,0,-2.8,0.4,481.6,42.9,39,39.8,34.4
10/13/2021,15:36:12,130,0.9,1.4,23.6,17,958.58,0,-2.9,0.9,478.9,42.9,39,39.7,34.4
10/13/2021,15:36:49,144,1.1,1.4,23.6,17,958.58,0,-2.9,1,478.3,42.9,38.8,39.7,34.3
10/13/2021,15:37:26,175,1.1,1.3,23.5,17.1,958.58,0,-2.9,0.6,475,42.8,38.8,39.6,34.3
10/13/2021,15:38:02,158,0.8,1.1,23.5,17,958.58,0,-3,0.6,473.5,42.8,38.8,39.6,34.3
10/13/2021,15:38:40,172,0.4,0.8,23.4,17.5,958.58,0,-2.7,0.3,473.7,42.8,38.7,39.6,34.3
10/13/2021,15:39:15,88,0.7,1.3,23.4,17.3,958.58,0,-2.8,0.6,469.3,42.7,38.7,39.5,34.3
10/13/2021,15:39:50,94,0.2,0.4,23.4,17.3,958.58,0,-2.8,0.2,471.9,42.7,38.9,39.5,34.2
10/13/2021,15:40:26,77,0.5,1,23.4,17.3,958.58,0,-2.8,0.4,466.2,42.7,39,39.5,34.2
10/13/2021,15:40:57,302,1.2,2.1,23.5,17.2,958.58,0,-2.8,1.2,466.8,42.7,39,39.5,34.2
10/13/2021,15:41:34,298,1,1.4,23.6,17.1,958.58,0,-2.8,1,462,42.6,38.7,39.5,34.2
10/13/2021,15:42:05,280,1.2,1.6,23.7,17.1,958.58,0,-2.7,1.1,463.5,42.6,38.7,39.4,34.1
10/13/2021,15:42:42,241,1.7,2.5,23.7,17.1,958.58,0,-2.7,0.9,459.1,42.6,38.9,39.4,34.1
10/13/2021,15:43:18,237,1.8,2.3,23.8,16.9,958.58,0,-2.8,0.8,456.5,42.5,39.1,39.4,34
10/13/2021,15:43:55,284,0.8,1.8,23.8,17.1,958.58,0,-2.6,0.8,458.4,42.5,39.1,39.3,34
10/13/2021,15:44:32,262,0.5,1.9,23.8,17,958.58,0,-2.7,0.4,450.6,42.5,39.2,39.3,34
10/13/2021,15:45:08,243,1.7,2.8,23.9,17.1,958.58,0,-2.6,0.9,454.4,42.4,39.2,39.2,33.9
10/13/2021,15:45:44,223,2.5,3,23.9,17.2,958.58,0,-2.5,0.5,449.8,42.4,38.9,39.2,33.9
10/13/2021,15:46:21,223,2,2.6,24,17.1,958.58,0,-2.5,0.4,443.9,42.3,38.8,39.2,33.9
10/13/2021,15:46:58,270,3,3.7,24,16.9,958.58,0,-2.6,2.6,447.4,42.3,38.8,39.1,33.9
10/13/2021,15:47:29,270,3,3.7,24,16.9,958.58,0,-2.6,2.6,445.8,42.3,38.5,39.1,33.9
10/13/2021,15:48:00,295,2.2,3.6,24.1,16.6,958.58,0,-2.8,2.2,444.3,42.3,38.5,39,33.8
10/13/2021,15:48:30,299,1.7,2.6,24.1,16.6,958.58,0,-2.8,1.7,438.2,42.2,38.1,39,33.8
10/13/2021,15:49:01,293,1.9,2.7,24.1,16.5,958.58,0,-2.9,1.9,442,42.2,38.1,38.9,33.7
10/13/2021,15:49:37,271,2.3,2.7,24.1,16.6,958.58,0,-2.8,2,438.6,42.1,37.8,38.9,33.7
10/13/2021,15:50:14,261,1.9,2.3,24,16.7,958.58,0,-2.8,1.5,429.6,42.1,37.8,38.8,33.7
10/13/2021,15:50:51,302,1.5,2,24,16.8,958.58,0,-2.7,1.5,432.4,42.1,37.8,38.8,33.6
10/13/2021,15:51:28,299,1.5,2.3,24,16.6,958.58,0,-2.9,1.5,435.3,42,37.9,38.7,33.6
10/13/2021,15:52:04,284,1.3,1.8,24,16.6,958.58,0,-2.9,1.2,428.6,42,37.9,38.7,33.6
10/13/2021,15:52:41,256,1.3,2,24,16.8,958.24,0,-2.7,0.9,430.7,42,38.2,38.7,33.6
10/13/2021,15:53:17,271,1.2,1.8,23.9,16.6,958.24,0,-3,1,424.8,42,38.2,38.6,33.5
10/13/2021,15:53:54,241,0.8,1,23.9,17.2,958.24,0,-2.5,0.4,419.6,42,38.2,38.6,33.5
10/13/2021,15:54:30,259,0.8,1.6,23.9,17.2,958.24,0,-2.5,0.6,414.9,41.9,38.2,38.6,33.5
10/13/2021,15:55:08,239,1.2,1.7,24,17.1,958.24,0,-2.5,0.6,414.7,41.8,38.2,38.5,33.5
10/13/2021,15:55:38,224,1.2,1.5,24,16.9,958.24,0,-2.6,0.3,412.8,41.8,38.2,38.5,33.5
10/13/2021,15:56:08,201,0.8,1.4,24,16.7,958.24,0,-2.8,0.1,414.1,41.8,38.2,38.5,33.5
10/13/2021,15:56:39,208,1.4,1.9,24,16.7,958.24,0,-2.8,0.1,410.5,41.8,38.1,38.5,33.5
10/13/2021,15:57:10,218,1.1,1.5,24,17.3,958.24,0,-2.3,0.1,408.2,41.7,38.1,38.4,33.4
10/13/2021,15:57:47,208,1.4,2.2,24,16.8,958.24,0,-2.7,0.1,402.6,41.7,38.1,38.4,33.4
10/13/2021,15:58:24,206,2.2,2.6,23.9,16.9,958.24,0,-2.7,0.2,403.8,41.7,37.7,38.4,33.4
10/13/2021,15:59:00,206,2,2.5,23.9,16.9,958.24,0,-2.7,0.2,400,41.7,37.7,38.3,33.4
10/13/2021,15:59:37,207,1.8,2.3,23.7,17.2,958.24,0,-2.7,0.1,400.4,41.6,37.6,38.3,33.4
10/13/2021,16:00:14,205,2,2.6,23.7,17.1,958.24,0,-2.7,0.2,396.7,41.5,37.6,38.2,33.4
10/13/2021,16:00:44,205,2.3,2.9,23.6,17.1,958.24,0,-2.8,0.2,393.5,41.5,37.6,38.2,33.3
10/13/2021,16:01:22,205,2.3,2.7,23.6,17.1,958.24,0,-2.8,0.2,394.4,41.5,37.6,38.1,33.3
10/13/2021,16:01:57,268,1.8,2.4,23.5,17.5,958.24,0,-2.6,1.5,397.1,41.5,37.6,38,33.3
10/13/2021,16:02:35,306,1.3,1.9,23.5,17,958.24,0,-3,1.2,391.2,41.4,37.7,38,33.3
10/13/2021,16:03:12,286,1.3,1.5,23.5,16.9,958.24,0,-3,1.3,388.3,41.4,37.7,37.9,33.3
10/13/2021,16:03:49,243,0.5,1.2,23.5,17.2,958.24,0,-2.8,0.3,386.7,41.4,37.7,37.9,33.2
10/13/2021,16:04:25,146,0.7,0.9,23.6,17,958.24,0,-2.9,0.6,381.6,41.3,37.9,37.8,33.2
10/13/2021,16:05:01,117,0.3,0.5,23.5,17,958.24,0,-3,0.3,382,41.3,37.9,37.8,33.2
10/13/2021,16:05:38,223,0.5,0.8,23.5,17.5,958.24,0,-2.6,0.1,371.9,41.2,37.9,37.8,33.2
10/13/2021,16:06:14,231,1,1.7,23.6,17.5,958.24,0,-2.5,0.4,378.8,41.2,37.9,37.7,33.1
10/13/2021,16:06:44,227,1.1,1.6,23.6,17.5,958.24,0,-2.5,0.3,374,41.2,37.4,37.7,33.1
10/13/2021,16:07:15,239,1.7,2.3,23.7,17.2,958.24,0,-2.7,0.8,376.9,41.1,37.4,37.6,33.1
10/13/2021,16:07:46,231,3.1,4.3,23.8,17.2,958.24,0,-2.6,1.1,374.4,41.1,37.1,37.6,33
10/13/2021,16:08:23,241,2.2,2.9,23.9,16.7,958.24,0,-2.9,1.1,375.2,41,37.3,37.5,33
10/13/2021,16:08:59,207,3.1,3.8,23.9,16.8,958.24,0,-2.8,0.2,362.7,41,37.3,37.4,33
10/13/2021,16:09:36,200,3.4,4.1,23.9,16.9,958.24,0,-2.7,0.6,370.2,40.9,37.3,37.4,33
10/13/2021,16:10:12,226,3.4,3.9,23.9,16.7,958.24,0,-2.9,0.9,363.7,40.9,37.3,37.2,32.9
10/13/2021,16:10:48,216,2.1,3,23.9,16.9,958.24,0,-2.7,0.2,368.4,40.9,37.2,37.2,32.9
10/13/2021,16:11:24,216,2.3,2.9,23.8,16.8,958.24,0,-2.9,0.2,363.3,40.8,37.1,37.1,32.9
10/13/2021,16:12:00,225,2.5,3.3,23.7,17,958.24,0,-2.8,0.6,359.7,40.8,37.1,37,32.9
10/13/2021,16:12:36,234,2,2.8,23.6,17,958.24,0,-2.9,0.8,356.6,40.7,37.1,37,32.9
10/13/2021,16:13:11,198,1.8,2.4,23.5,16.9,958.24,0,-3,0.4,354.3,40.7,37.1,37,32.9
10/13/2021,16:13:41,212,2.3,2.9,23.5,16.9,958.24,0,-3,0,350.5,40.7,37,37,32.9
10/13/2021,16:14:19,226,1.7,2.3,23.4,17.3,958.24,0,-2.8,0.4,353.2,40.6,37.2,36.9,32.8
10/13/2021,16:14:50,259,1.3,1.8,23.4,17,958.24,0,-3,1,350.5,40.6,37.2,36.9,32.8
10/13/2021,16:15:21,293,1,1.4,23.4,17,958.24,0,-3,1,343.9,40.5,37.2,36.8,32.8
10/13/2021,16:15:58,299,0.9,1.3,23.4,17,958.24,0,-3,0.9,345.9,40.5,37.2,36.8,32.7
10/13/2021,16:16:35,237,1.6,2.4,23.4,17.6,958.24,0,-2.6,0.7,342.3,40.5,36.8,36.8,32.7
